Año,Trimestre,Indicador,Categoria,Estado,Valor,Agregacion
2015,1,i24,a,26,700,E
2015,1,i24,a,27,0,E
2015,1,i24,a,28,0,E
2015,1,i24,a,29,51220,E
2015,1,i24,a,30,51664.6666666667,E
2015,1,i24,a,3,1000,E
2015,1,i24,a,31,12188,E
2015,1,i24,a,32,0,E
2015,1,i24,a,4,1100,E
2015,1,i24,a,5,0,E
2015,1,i24,a,6,68165,E
2015,1,i24,a,7,0,E
2015,1,i24,a,8,0,E
2015,1,i24,a,9,0,E
2015,1,i24,b,0,81702.2125,N
2015,1,i24,b,10,0,E
2015,1,i24,b,1,0,E
2015,1,i24,b,12,47979,E
2015,1,i24,b,13,0,E
2015,1,i24,b,14,2927,E
2015,1,i24,b,15,33500,E
2015,1,i24,b,16,0,E
2015,1,i24,b,17,0,E
2015,1,i24,b,19,0,E
2015,1,i24,b,20,500,E
2015,1,i24,b,2,0,E
2015,1,i24,b,21,0,E
2015,1,i24,b,22,0,E
2015,1,i24,b,23,2250,E
2015,1,i24,b,24,400,E
2015,1,i24,b,25,0,E
2015,1,i24,b,26,0,E
2015,1,i24,b,29,0,E
2015,1,i24,b,30,0,E
2015,1,i24,b,3,0,E
2015,1,i24,b,31,11838,E
2015,1,i24,b,32,0,E
2015,1,i24,b,5,0,E
2015,1,i24,b,6,0,E
2015,1,i24,b,8,0,E
2015,1,i24,c,0,126030.801190476,N
2015,1,i24,c,10,0,E
2015,1,i24,c,1,0,E
2015,1,i24,c,11,26482,E
2015,1,i24,c,12,25667.5,E
2015,1,i24,c,13,82499,E
2015,1,i24,c,14,103027,E
2015,1,i24,c,15,82965,E
2015,1,i24,c,16,4156,E
2015,1,i24,c,17,2589,E
2015,1,i24,c,18,0,E
2015,1,i24,c,19,225408.5,E
2015,1,i24,c,20,200,E
2015,1,i24,c,2,14492,E
2015,1,i24,c,21,51099,E
2015,1,i24,c,22,28172.75,E
2015,1,i24,c,23,0,E
2015,1,i24,c,24,0,E
2015,1,i24,c,25,450,E
2015,1,i24,c,27,0,E
2015,1,i24,c,28,0,E
2015,1,i24,c,29,50500,E
2015,1,i24,c,30,44304.5,E
2015,1,i24,c,3,0,E
2015,1,i24,c,31,0,E
2015,1,i24,c,32,0,E
2015,1,i24,c,4,0,E
2015,1,i24,c,5,0,E
2015,1,i24,c,6,0,E
2015,1,i24,c,7,0,E
2015,1,i24,c,9,0,E
2015,1,i24,d,0,61381.4866310161,N
2015,1,i24,d,10,0,E
2015,1,i24,d,11,5274,E
2015,1,i24,d,12,0,E
2015,1,i24,d,1,2800,E
2015,1,i24,d,13,1550,E
2015,1,i24,d,14,5371.8,E
2015,1,i24,d,15,12750,E
2015,1,i24,d,16,0,E
2015,1,i24,d,17,15100,E
2015,1,i24,d,18,0,E
2015,1,i24,d,19,225,E
2015,1,i24,d,20,0,E
2015,1,i24,d,21,0,E
2015,1,i24,d,22,2469,E
2015,1,i24,d,23,20001,E
2015,1,i24,d,24,0,E
2015,1,i24,d,25,0,E
2015,1,i24,d,26,0,E
2015,1,i24,d,27,0,E
2015,1,i24,d,2,7700,E
2015,1,i24,d,28,0,E
2015,1,i24,d,29,0,E
2015,1,i24,d,30,50080,E
2015,1,i24,d,3,1000,E
2015,1,i24,d,31,0,E
2015,1,i24,d,4,0,E
2015,1,i24,d,5,0,E
2015,1,i24,d,6,68165,E
2015,1,i24,d,7,0,E
2015,1,i24,e,0,12315.7125,N
2015,1,i24,e,10,0,E
2015,1,i24,e,12,0,E
2015,1,i24,e,1,2775,E
2015,1,i24,e,13,0,E
2015,1,i24,e,14,10711.5,E
2015,1,i24,e,15,20843,E
2015,1,i24,e,16,0,E
2015,1,i24,e,17,0,E
2015,1,i24,e,18,0,E
2015,1,i24,e,19,0,E
2015,1,i24,e,20,0,E
2015,1,i24,e,2,100,E
2015,1,i24,e,21,50,E
2015,1,i24,e,22,0,E
2015,1,i24,e,23,0,E
2015,1,i24,e,24,5,E
2015,1,i24,e,25,0,E
2015,1,i24,e,26,0,E
2015,1,i24,e,27,0,E
2015,1,i24,e,29,720,E
2015,1,i24,e,30,0,E
2015,1,i24,e,3,0,E
2015,1,i24,e,31,350,E
2015,1,i24,e,5,0,E
2015,1,i24,e,6,0,E
2015,1,i24,e,7,0,E
2015,1,i24,f,0,2032495.83333333,N
2015,1,i24,f,1,0,E
2015,1,i24,f,12,0,E
2015,1,i24,f,13,0,E
2015,1,i24,f,14,0,E
2015,1,i24,f,15,799,E
2015,1,i24,f,16,0,E
2015,1,i24,f,17,0,E
2015,1,i24,f,19,0,E
2015,1,i24,f,20,0,E
2015,1,i24,f,21,0,E
2015,1,i24,f,22,0,E
2015,1,i24,f,23,0,E
2015,1,i24,f,24,0,E
2015,1,i24,f,25,1900,E
2015,1,i24,f,26,700,E
2015,1,i24,f,27,0,E
2015,1,i24,f,30,0,E
2015,1,i24,f,31,0,E
2015,1,i24,f,4,1100,E
2015,1,i24,f,5,0,E
2015,1,i24,f,6,0,E
2015,1,i24,f,7,0,E
2015,1,i24,f,8,0,E
2015,1,i24,g,0,0,N
2015,1,i24,h,0,11066.8309785453,N
2015,1,i24,h,10,0,E
2015,1,i24,h,11,5274,E
2015,1,i24,h,12,116.5,E
2015,1,i24,h,13,1550,E
2015,1,i24,h,14,11692,E
2015,1,i24,h,1,5575,E
2015,1,i24,h,15,75117.3,E
2015,1,i24,h,16,4156,E
2015,1,i24,h,17,2589,E
2015,1,i24,h,18,0,E
2015,1,i24,h,19,2230.75,E
2015,1,i24,h,20,700,E
2015,1,i24,h,21,783.333333333333,E
2015,1,i24,h,22,3068,E
2015,1,i24,h,23,2250,E
2015,1,i24,h,24,405,E
2015,1,i24,h,25,2350,E
2015,1,i24,h,26,700,E
2015,1,i24,h,27,0,E
2015,1,i24,h,2,7750,E
2015,1,i24,h,28,0,E
2015,1,i24,h,29,720,E
2015,1,i24,h,30,3100,E
2015,1,i24,h,3,1000,E
2015,1,i24,h,31,12188,E
2015,1,i24,h,32,0,E
2015,1,i24,h,4,1100,E
2015,1,i24,h,5,0,E
2015,1,i24,h,6,0,E
2015,1,i24,h,7,0,E
2015,1,i24,h,8,0,E
2015,1,i24,h,9,0,E
2015,1,i24,i,0,276449.069047619,N
2015,1,i24,i,10,0,E
2015,1,i24,i,1,0,E
2015,1,i24,i,11,26482,E
2015,1,i24,i,12,99081,E
2015,1,i24,i,13,82499,E
2015,1,i24,i,14,58344.5,E
2015,1,i24,i,15,31156,E
2015,1,i24,i,16,0,E
2015,1,i24,i,17,15100,E
2015,1,i24,i,18,0,E
2015,1,i24,i,19,221172,E
2015,1,i24,i,20,0,E
2015,1,i24,i,2,14492,E
2015,1,i24,i,21,49999,E
2015,1,i24,i,22,53190.5,E
2015,1,i24,i,23,20001,E
2015,1,i24,i,24,0,E
2015,1,i24,i,25,0,E
2015,1,i24,i,26,0,E
2015,1,i24,i,28,0,E
2015,1,i24,i,29,50500,E
2015,1,i24,i,30,67694.5,E
2015,1,i24,i,3,0,E
2015,1,i24,i,31,0,E
2015,1,i24,i,32,0,E
2015,1,i24,i,5,0,E
2015,1,i24,i,6,68165,E
2015,1,i24,i,7,0,E
2015,1,i24,i,8,0,E
2015,2,i24,a,0,105613.818781913,N
2015,2,i24,a,10,28218,E
2015,2,i24,a,1,10,E
2015,2,i24,a,11,162139.5,E
2015,2,i24,a,12,20120.0769230769,E
2015,2,i24,a,13,9036.66666666667,E
2015,2,i24,a,14,544324.305555556,E
2015,2,i24,a,15,49372.35,E
2015,2,i24,a,16,5098.5,E
2015,2,i24,a,17,71054.75,E
2015,2,i24,a,18,96673,E
2015,2,i24,a,19,485933.833333333,E
2015,2,i24,a,20,37657.1666666667,E
2015,2,i24,a,21,38259.5,E
2015,2,i24,a,22,81895.5666666667,E
2015,2,i24,a,23,5057,E
2015,2,i24,a,24,3000,E
2015,2,i24,a,2,545,E
2015,2,i24,a,25,72266.5,E
2015,2,i24,a,26,1220,E
2015,2,i24,a,27,160,E
2015,2,i24,a,28,0,E
2015,2,i24,a,29,630,E
2015,2,i24,a,30,52520.95,E
2015,2,i24,a,31,79095,E
2015,2,i24,a,32,11660,E
2015,2,i24,a,3,8400,E
2015,2,i24,a,4,0,E
2015,2,i24,a,5,93726,E
2015,2,i24,a,6,48291.3333333333,E
2015,2,i24,a,7,22812.5,E
2015,2,i24,a,8,0,E
2015,2,i24,a,9,0,E
2015,2,i24,b,0,144835.7473659,N
2015,2,i24,b,10,28218,E
2015,2,i24,b,1,0,E
2015,2,i24,b,12,17175.6666666667,E
2015,2,i24,b,13,0,E
2015,2,i24,b,14,55407,E
2015,2,i24,b,15,3350,E
2015,2,i24,b,16,0,E
2015,2,i24,b,17,100,E
2015,2,i24,b,19,101030,E
2015,2,i24,b,20,0,E
2015,2,i24,b,21,20425,E
2015,2,i24,b,2,120,E
2015,2,i24,b,22,21025,E
2015,2,i24,b,23,50,E
2015,2,i24,b,24,0,E
2015,2,i24,b,25,0,E
2015,2,i24,b,26,0,E
2015,2,i24,b,29,0,E
2015,2,i24,b,30,6350,E
2015,2,i24,b,3,0,E
2015,2,i24,b,31,78595,E
2015,2,i24,b,32,0,E
2015,2,i24,b,5,16053,E
2015,2,i24,b,6,5941,E
2015,2,i24,b,8,0,E
2015,2,i24,c,0,89364.9210031348,N
2015,2,i24,c,10,0,E
2015,2,i24,c,1,0,E
2015,2,i24,c,11,96371.5,E
2015,2,i24,c,12,15745.1111111111,E
2015,2,i24,c,13,0,E
2015,2,i24,c,14,39697.25,E
2015,2,i24,c,15,57380,E
2015,2,i24,c,16,187,E
2015,2,i24,c,17,0,E
2015,2,i24,c,18,96673,E
2015,2,i24,c,19,384755,E
2015,2,i24,c,20,71857.5,E
2015,2,i24,c,21,27670,E
2015,2,i24,c,22,171698.5,E
2015,2,i24,c,23,0,E
2015,2,i24,c,2,425,E
2015,2,i24,c,24,3000,E
2015,2,i24,c,25,0,E
2015,2,i24,c,27,110,E
2015,2,i24,c,28,0,E
2015,2,i24,c,29,0,E
2015,2,i24,c,30,74142.7,E
2015,2,i24,c,3,0,E
2015,2,i24,c,31,500,E
2015,2,i24,c,32,11660,E
2015,2,i24,c,4,0,E
2015,2,i24,c,5,0,E
2015,2,i24,c,6,0,E
2015,2,i24,c,7,41175,E
2015,2,i24,c,9,0,E
2015,2,i24,d,0,63395.7623626374,N
2015,2,i24,d,10,0,E
2015,2,i24,d,1,0,E
2015,2,i24,d,11,65768,E
2015,2,i24,d,12,3.33333333333333,E
2015,2,i24,d,13,770,E
2015,2,i24,d,14,26548,E
2015,2,i24,d,15,84600.7714285714,E
2015,2,i24,d,16,0,E
2015,2,i24,d,17,51603,E
2015,2,i24,d,18,0,E
2015,2,i24,d,19,0,E
2015,2,i24,d,20,675,E
2015,2,i24,d,2,0,E
2015,2,i24,d,21,4381.5,E
2015,2,i24,d,22,1850,E
2015,2,i24,d,23,0,E
2015,2,i24,d,24,0,E
2015,2,i24,d,25,21615,E
2015,2,i24,d,26,0,E
2015,2,i24,d,27,0,E
2015,2,i24,d,28,0,E
2015,2,i24,d,29,0,E
2015,2,i24,d,30,0,E
2015,2,i24,d,31,0,E
2015,2,i24,d,3,8400,E
2015,2,i24,d,4,0,E
2015,2,i24,d,5,52700,E
2015,2,i24,d,6,43181,E
2015,2,i24,d,7,0,E
2015,2,i24,e,0,37273.5082591302,N
2015,2,i24,e,10,0,E
2015,2,i24,e,1,10,E
2015,2,i24,e,12,2105,E
2015,2,i24,e,13,0,E
2015,2,i24,e,14,28964,E
2015,2,i24,e,15,24197.5,E
2015,2,i24,e,16,10005,E
2015,2,i24,e,17,3970,E
2015,2,i24,e,18,0,E
2015,2,i24,e,19,0,E
2015,2,i24,e,20,725,E
2015,2,i24,e,2,0,E
2015,2,i24,e,21,77213.3333333333,E
2015,2,i24,e,22,0,E
2015,2,i24,e,23,0,E
2015,2,i24,e,24,0,E
2015,2,i24,e,25,17850,E
2015,2,i24,e,26,1220,E
2015,2,i24,e,27,100,E
2015,2,i24,e,29,630,E
2015,2,i24,e,30,0,E
2015,2,i24,e,3,0,E
2015,2,i24,e,31,0,E
2015,2,i24,e,5,65999,E
2015,2,i24,e,6,95202,E
2015,2,i24,e,7,0,E
2015,2,i24,f,0,612239.161764706,N
2015,2,i24,f,1,0,E
2015,2,i24,f,12,0,E
2015,2,i24,f,13,24800,E
2015,2,i24,f,14,2014230.5,E
2015,2,i24,f,15,64583.3333333333,E
2015,2,i24,f,16,0,E
2015,2,i24,f,17,56969,E
2015,2,i24,f,19,508343,E
2015,2,i24,f,20,0,E
2015,2,i24,f,21,500,E
2015,2,i24,f,22,15324.5,E
2015,2,i24,f,23,10014,E
2015,2,i24,f,24,0,E
2015,2,i24,f,25,87218,E
2015,2,i24,f,26,0,E
2015,2,i24,f,27,0,E
2015,2,i24,f,30,3840,E
2015,2,i24,f,31,0,E
2015,2,i24,f,4,0,E
2015,2,i24,f,5,0,E
2015,2,i24,f,6,0,E
2015,2,i24,f,7,4450,E
2015,2,i24,f,8,0,E
2015,2,i24,g,0,37306,N
2015,2,i24,h,0,4612.00845295056,N
2015,2,i24,h,10,0,E
2015,2,i24,h,1,10,E
2015,2,i24,h,11,280,E
2015,2,i24,h,12,4764.75,E
2015,2,i24,h,13,770,E
2015,2,i24,h,14,5322.45714285714,E
2015,2,i24,h,15,3948.56785714286,E
2015,2,i24,h,16,192,E
2015,2,i24,h,17,3135,E
2015,2,i24,h,18,0,E
2015,2,i24,h,19,987.5,E
2015,2,i24,h,20,1400,E
2015,2,i24,h,21,5776,E
2015,2,i24,h,22,2383.33333333333,E
2015,2,i24,h,23,50,E
2015,2,i24,h,24,3000,E
2015,2,i24,h,25,17850,E
2015,2,i24,h,2,545,E
2015,2,i24,h,26,1220,E
2015,2,i24,h,27,160,E
2015,2,i24,h,28,0,E
2015,2,i24,h,29,630,E
2015,2,i24,h,30,9055.66666666666,E
2015,2,i24,h,31,500,E
2015,2,i24,h,32,0,E
2015,2,i24,h,3,8400,E
2015,2,i24,h,4,0,E
2015,2,i24,h,5,0,E
2015,2,i24,h,6,5891,E
2015,2,i24,h,7,0,E
2015,2,i24,h,8,0,E
2015,2,i24,h,9,0,E
2015,2,i24,i,0,234843.436254802,N
2015,2,i24,i,10,28218,E
2015,2,i24,i,1,0,E
2015,2,i24,i,11,241155,E
2015,2,i24,i,12,81123.5,E
2015,2,i24,i,13,24800,E
2015,2,i24,i,14,744581.547619047,E
2015,2,i24,i,15,157743.083333333,E
2015,2,i24,i,16,10000,E
2015,2,i24,i,17,81670.5,E
2015,2,i24,i,18,96673,E
2015,2,i24,i,19,816746.5,E
2015,2,i24,i,20,71857.5,E
2015,2,i24,i,2,0,E
2015,2,i24,i,21,57896.6666666667,E
2015,2,i24,i,22,142035.5,E
2015,2,i24,i,23,10014,E
2015,2,i24,i,24,0,E
2015,2,i24,i,25,54416.5,E
2015,2,i24,i,26,0,E
2015,2,i24,i,28,0,E
2015,2,i24,i,29,0,E
2015,2,i24,i,30,154946.5,E
2015,2,i24,i,3,0,E
2015,2,i24,i,31,78595,E
2015,2,i24,i,32,11660,E
2015,2,i24,i,5,93726,E
2015,2,i24,i,6,68941.5,E
2015,2,i24,i,7,22812.5,E
2015,2,i24,i,8,0,E
2015,3,i24,a,0,83555.288501426,N
2015,3,i24,a,10,0,E
2015,3,i24,a,1,0,E
2015,3,i24,a,11,0,E
2015,3,i24,a,12,51611,E
2015,3,i24,a,13,1225,E
2015,3,i24,a,14,41341.8974358975,E
2015,3,i24,a,15,39761.6363636364,E
2015,3,i24,a,16,2425,E
2015,3,i24,a,17,0,E
2015,3,i24,a,18,0,E
2015,3,i24,a,19,18623.2142857143,E
2015,3,i24,a,20,0,E
2015,3,i24,a,21,45782,E
2015,3,i24,a,22,39684.55,E
2015,3,i24,a,23,24951,E
2015,3,i24,a,24,0,E
2015,3,i24,a,25,38622.5,E
2015,3,i24,a,26,13650,E
2015,3,i24,a,27,0,E
2015,3,i24,a,2,80000,E
2015,3,i24,a,28,0,E
2015,3,i24,a,29,0,E
2015,3,i24,a,30,84982.1666666667,E
2015,3,i24,a,31,53368,E
2015,3,i24,a,32,0,E
2015,3,i24,a,3,35584,E
2015,3,i24,a,4,2900,E
2015,3,i24,a,5,10930,E
2015,3,i24,a,6,4937,E
2015,3,i24,a,7,21957.5,E
2015,3,i24,a,8,0,E
2015,3,i24,a,9,0,E
2015,3,i24,b,0,68410.473015873,N
2015,3,i24,b,10,0,E
2015,3,i24,b,1,0,E
2015,3,i24,b,12,0,E
2015,3,i24,b,13,1225,E
2015,3,i24,b,14,39827,E
2015,3,i24,b,15,21173.5,E
2015,3,i24,b,16,2800,E
2015,3,i24,b,17,0,E
2015,3,i24,b,19,500,E
2015,3,i24,b,20,0,E
2015,3,i24,b,2,0,E
2015,3,i24,b,21,1200,E
2015,3,i24,b,22,0,E
2015,3,i24,b,23,51200,E
2015,3,i24,b,24,0,E
2015,3,i24,b,25,101322,E
2015,3,i24,b,26,12900,E
2015,3,i24,b,29,0,E
2015,3,i24,b,30,43320,E
2015,3,i24,b,3,0,E
2015,3,i24,b,31,72296.6666666667,E
2015,3,i24,b,32,0,E
2015,3,i24,b,5,0,E
2015,3,i24,b,6,1450,E
2015,3,i24,b,8,0,E
2015,3,i24,c,0,76952.9116743472,N
2015,3,i24,c,10,0,E
2015,3,i24,c,1,0,E
2015,3,i24,c,11,0,E
2015,3,i24,c,12,0,E
2015,3,i24,c,13,0,E
2015,3,i24,c,14,55294,E
2015,3,i24,c,15,2916.66666666667,E
2015,3,i24,c,16,900,E
2015,3,i24,c,17,0,E
2015,3,i24,c,18,0,E
2015,3,i24,c,19,30131.75,E
2015,3,i24,c,20,0,E
2015,3,i24,c,21,62902,E
2015,3,i24,c,22,2200,E
2015,3,i24,c,23,100,E
2015,3,i24,c,24,0,E
2015,3,i24,c,25,31923,E
2015,3,i24,c,27,0,E
2015,3,i24,c,2,80000,E
2015,3,i24,c,28,0,E
2015,3,i24,c,29,0,E
2015,3,i24,c,30,147271,E
2015,3,i24,c,3,0,E
2015,3,i24,c,31,0,E
2015,3,i24,c,32,0,E
2015,3,i24,c,4,0,E
2015,3,i24,c,5,11100,E
2015,3,i24,c,6,8424,E
2015,3,i24,c,7,8011,E
2015,3,i24,c,9,0,E
2015,3,i24,d,0,49686.2435897436,N
2015,3,i24,d,10,0,E
2015,3,i24,d,1,0,E
2015,3,i24,d,11,0,E
2015,3,i24,d,12,75991.5,E
2015,3,i24,d,13,0,E
2015,3,i24,d,14,80000,E
2015,3,i24,d,15,150961,E
2015,3,i24,d,16,0,E
2015,3,i24,d,17,0,E
2015,3,i24,d,18,0,E
2015,3,i24,d,19,5245,E
2015,3,i24,d,20,0,E
2015,3,i24,d,2,0,E
2015,3,i24,d,21,9173,E
2015,3,i24,d,22,32295,E
2015,3,i24,d,23,20202,E
2015,3,i24,d,24,0,E
2015,3,i24,d,25,0,E
2015,3,i24,d,26,0,E
2015,3,i24,d,27,0,E
2015,3,i24,d,28,0,E
2015,3,i24,d,29,0,E
2015,3,i24,d,30,700,E
2015,3,i24,d,31,0,E
2015,3,i24,d,3,35584,E
2015,3,i24,d,4,2900,E
2015,3,i24,d,5,620,E
2015,3,i24,d,6,0,E
2015,3,i24,d,7,0,E
2015,3,i24,e,0,309063.925,N
2015,3,i24,e,10,0,E
2015,3,i24,e,1,0,E
2015,3,i24,e,12,2850,E
2015,3,i24,e,13,0,E
2015,3,i24,e,14,600,E
2015,3,i24,e,15,58149,E
2015,3,i24,e,16,0,E
2015,3,i24,e,17,0,E
2015,3,i24,e,18,0,E
2015,3,i24,e,19,1050,E
2015,3,i24,e,20,0,E
2015,3,i24,e,2,0,E
2015,3,i24,e,21,300,E
2015,3,i24,e,22,42324,E
2015,3,i24,e,23,0,E
2015,3,i24,e,24,0,E
2015,3,i24,e,25,0,E
2015,3,i24,e,26,0,E
2015,3,i24,e,27,0,E
2015,3,i24,e,29,0,E
2015,3,i24,e,30,0,E
2015,3,i24,e,3,0,E
2015,3,i24,e,31,0,E
2015,3,i24,e,5,0,E
2015,3,i24,e,6,0,E
2015,3,i24,e,7,0,E
2015,3,i24,f,0,43783.4801587301,N
2015,3,i24,f,1,0,E
2015,3,i24,f,12,0,E
2015,3,i24,f,13,0,E
2015,3,i24,f,14,12198.8,E
2015,3,i24,f,15,21680.125,E
2015,3,i24,f,16,0,E
2015,3,i24,f,17,0,E
2015,3,i24,f,19,900,E
2015,3,i24,f,20,0,E
2015,3,i24,f,21,22475,E
2015,3,i24,f,22,24775,E
2015,3,i24,f,23,5900,E
2015,3,i24,f,24,0,E
2015,3,i24,f,25,21245,E
2015,3,i24,f,26,750,E
2015,3,i24,f,27,0,E
2015,3,i24,f,30,0,E
2015,3,i24,f,31,80100,E
2015,3,i24,f,4,0,E
2015,3,i24,f,5,20900,E
2015,3,i24,f,6,0,E
2015,3,i24,f,7,18052,E
2015,3,i24,f,8,0,E
2015,3,i24,g,0,0,N
2015,3,i24,h,0,5026.35987791343,N
2015,3,i24,h,10,0,E
2015,3,i24,h,1,0,E
2015,3,i24,h,11,0,E
2015,3,i24,h,12,2417,E
2015,3,i24,h,13,1225,E
2015,3,i24,h,14,4011.41666666667,E
2015,3,i24,h,15,6575,E
2015,3,i24,h,16,2425,E
2015,3,i24,h,17,0,E
2015,3,i24,h,18,0,E
2015,3,i24,h,19,3523,E
2015,3,i24,h,20,0,E
2015,3,i24,h,2,0,E
2015,3,i24,h,21,4864,E
2015,3,i24,h,22,1179.66666666667,E
2015,3,i24,h,23,450,E
2015,3,i24,h,24,0,E
2015,3,i24,h,25,0,E
2015,3,i24,h,26,3450,E
2015,3,i24,h,27,0,E
2015,3,i24,h,28,0,E
2015,3,i24,h,29,0,E
2015,3,i24,h,30,16366.6666666667,E
2015,3,i24,h,3,0,E
2015,3,i24,h,31,3350,E
2015,3,i24,h,32,0,E
2015,3,i24,h,4,2900,E
2015,3,i24,h,5,310,E
2015,3,i24,h,6,4937,E
2015,3,i24,h,7,200,E
2015,3,i24,h,8,0,E
2015,3,i24,h,9,0,E
2015,3,i24,i,0,157020.215628816,N
2015,3,i24,i,10,0,E
2015,3,i24,i,1,0,E
2015,3,i24,i,11,0,E
2015,3,i24,i,12,149999,E
2015,3,i24,i,13,0,E
2015,3,i24,i,14,92235.3571428571,E
2015,3,i24,i,15,62208.75,E
2015,3,i24,i,16,0,E
2015,3,i24,i,17,0,E
2015,3,i24,i,18,0,E
2015,3,i24,i,19,37746.3333333333,E
2015,3,i24,i,20,0,E
2015,3,i24,i,21,66057.3333333333,E
2015,3,i24,i,22,83129.5,E
2015,3,i24,i,23,36201.3333333333,E
2015,3,i24,i,24,0,E
2015,3,i24,i,25,51496.6666666667,E
2015,3,i24,i,26,23100,E
2015,3,i24,i,2,80000,E
2015,3,i24,i,28,0,E
2015,3,i24,i,29,0,E
2015,3,i24,i,30,152231,E
2015,3,i24,i,31,113320,E
2015,3,i24,i,32,0,E
2015,3,i24,i,3,35584,E
2015,3,i24,i,5,21550,E
2015,3,i24,i,6,0,E
2015,3,i24,i,7,25863,E
2015,3,i24,i,8,0,E
2015,4,i24,a,0,79313.0246926719,N
2015,4,i24,a,10,0,E
2015,4,i24,a,11,0,E
2015,4,i24,a,1,18929.2,E
2015,4,i24,a,12,34021.2121212122,E
2015,4,i24,a,13,3987.5,E
2015,4,i24,a,14,80411.7785714285,E
2015,4,i24,a,15,59359.8916666667,E
2015,4,i24,a,16,7818,E
2015,4,i24,a,17,35128.5,E
2015,4,i24,a,18,36480,E
2015,4,i24,a,19,71178.5238095238,E
2015,4,i24,a,20,17757.75,E
2015,4,i24,a,21,22663.3076923077,E
2015,4,i24,a,22,127252.69047619,E
2015,4,i24,a,23,12402.6666666667,E
2015,4,i24,a,2,37780.75,E
2015,4,i24,a,24,75511.5,E
2015,4,i24,a,25,13487,E
2015,4,i24,a,26,650,E
2015,4,i24,a,27,700,E
2015,4,i24,a,28,1820,E
2015,4,i24,a,29,950,E
2015,4,i24,a,30,28485.5555555555,E
2015,4,i24,a,31,70588.4523809524,E
2015,4,i24,a,32,35500,E
2015,4,i24,a,3,57885.6666666667,E
2015,4,i24,a,4,7913.66666666667,E
2015,4,i24,a,5,2938,E
2015,4,i24,a,6,56125.8,E
2015,4,i24,a,7,1215.66666666667,E
2015,4,i24,a,8,67274,E
2015,4,i24,a,9,0,E
2015,4,i24,b,0,101797.780443112,N
2015,4,i24,b,10,0,E
2015,4,i24,b,1,0,E
2015,4,i24,b,12,10100,E
2015,4,i24,b,13,2200,E
2015,4,i24,b,14,112750,E
2015,4,i24,b,15,30562,E
2015,4,i24,b,16,0,E
2015,4,i24,b,17,26420,E
2015,4,i24,b,19,100,E
2015,4,i24,b,20,0,E
2015,4,i24,b,21,1725,E
2015,4,i24,b,22,0,E
2015,4,i24,b,23,0,E
2015,4,i24,b,2,400,E
2015,4,i24,b,24,0,E
2015,4,i24,b,25,0,E
2015,4,i24,b,26,1200,E
2015,4,i24,b,29,0,E
2015,4,i24,b,30,1250,E
2015,4,i24,b,31,119701,E
2015,4,i24,b,3,12081,E
2015,4,i24,b,32,35500,E
2015,4,i24,b,5,170,E
2015,4,i24,b,6,3700,E
2015,4,i24,b,8,63702,E
2015,4,i24,c,0,83155.1376871839,N
2015,4,i24,c,10,0,E
2015,4,i24,c,11,0,E
2015,4,i24,c,12,70700,E
2015,4,i24,c,13,11100,E
2015,4,i24,c,14,85351.8,E
2015,4,i24,c,15,90227.1666666667,E
2015,4,i24,c,16,420,E
2015,4,i24,c,1,6450,E
2015,4,i24,c,17,42050,E
2015,4,i24,c,18,35309,E
2015,4,i24,c,19,89429.4,E
2015,4,i24,c,20,0,E
2015,4,i24,c,21,43732.5,E
2015,4,i24,c,22,85219,E
2015,4,i24,c,23,5931,E
2015,4,i24,c,24,151023,E
2015,4,i24,c,25,17830.5,E
2015,4,i24,c,2,59024,E
2015,4,i24,c,27,0,E
2015,4,i24,c,28,1820,E
2015,4,i24,c,29,0,E
2015,4,i24,c,30,75165,E
2015,4,i24,c,3,0,E
2015,4,i24,c,31,73839,E
2015,4,i24,c,32,0,E
2015,4,i24,c,4,500,E
2015,4,i24,c,5,2000,E
2015,4,i24,c,6,2375,E
2015,4,i24,c,7,0,E
2015,4,i24,c,9,0,E
2015,4,i24,d,0,72228.0877684407,N
2015,4,i24,d,10,0,E
2015,4,i24,d,11,0,E
2015,4,i24,d,12,100,E
2015,4,i24,d,1,2965,E
2015,4,i24,d,13,0,E
2015,4,i24,d,14,100949.7,E
2015,4,i24,d,15,37683.3333333333,E
2015,4,i24,d,16,20005,E
2015,4,i24,d,17,7150,E
2015,4,i24,d,18,1171,E
2015,4,i24,d,19,51550,E
2015,4,i24,d,20,14233,E
2015,4,i24,d,2,12108,E
2015,4,i24,d,21,5925,E
2015,4,i24,d,22,9609.66666666667,E
2015,4,i24,d,23,0,E
2015,4,i24,d,24,0,E
2015,4,i24,d,25,800,E
2015,4,i24,d,26,100,E
2015,4,i24,d,27,0,E
2015,4,i24,d,28,0,E
2015,4,i24,d,29,1900,E
2015,4,i24,d,30,0,E
2015,4,i24,d,3,161576,E
2015,4,i24,d,31,9981.5,E
2015,4,i24,d,4,3197,E
2015,4,i24,d,5,500,E
2015,4,i24,d,6,96672,E
2015,4,i24,d,7,600,E
2015,4,i24,e,0,49458.6556943057,N
2015,4,i24,e,10,0,E
2015,4,i24,e,1,1050,E
2015,4,i24,e,12,477.916666666667,E
2015,4,i24,e,13,1100,E
2015,4,i24,e,14,21346.2666666667,E
2015,4,i24,e,15,1521.66666666667,E
2015,4,i24,e,16,0,E
2015,4,i24,e,17,100,E
2015,4,i24,e,18,0,E
